cluster,volume
1,0.0021055051386166673
2,0.002464292245733333
3,0.0020397001659333337
4,0.0020534644391666823
5,0.002923246006183331
6,0.005677679141850004
7,0.003569835483333332
8,0.11761570644151664
9,0.002235316588516664
10,0.01032801394821667
11,0.0038184562797666834
12,0.011770247032166678
13,0.013078196738433329
14,0.0020979823184833304
15,0.0007404252304666591
16,0.008660945138499992
17,0.007584166488050008
18,0.007964204603883349
19,0.0019285538539666792
20,0.0010954187319333294
21,0.007696190232416661
22,0.0009937552160499963
23,0.0013098788171666633
24,0.003770906037016679
25,0.004690784752600008
26,0.005546038497049978
27,0.016783818736083346
28,0.0016023407817000045
29,0.00383478689106669
30,0.030320054297033106
31,0.0006836539387166755
32,0.001471306439016671
33,0.0023720689435499953
34,0.00044266294993333243
35,0.004251305846466652
36,0.008433618291183343
37,0.01021612226951669
38,0.007567075517833329
39,0.004808604710216659
40,0.007239041310383332
41,0.0033864450233333345
42,0.001710840255583328
43,0.003327924926050001
44,0.003949577555666666
45,0.006254399475016728
46,0.006327560542166655
47,0.005158835063366653
48,0.0026916016501666675
49,0.0033801587855833357
50,0.0137667171846667
51,0.0030268000507833273
52,0.0017700682191666589
53,0.0029236170337500027
54,0.0031570298496333337
55,0.048045456161199984
56,0.007842436440900009
57,0.006388106068366687
58,0.004275888508533339
59,0.004454341023666684
60,0.004316220303250004
61,0.009550309684416676
62,0.004941483536750004
63,0.0005071475091499996
64,0.005947370896600007
65,0.0012316135005500002
66,0.002670416359433331
67,0.0043254428959999995
68,0.002950312249166667
69,0.023908000027683257
70,0.0008990321003833363
71,0.007737005699033331
72,0.004589728369316665
73,0.001782347588583332
74,0.0020308655630833375
75,0.0021877316735333385
76,0.002510861153799999
77,0.2775415063650498
78,0.0020314039796666588
79,0.0010796880175000083
80,0.010808905480533332
81,0.011944937019783339
82,0.0036214880950500017
83,0.0017763026292333395
84,0.0009028949006000125
85,0.003228376396500002
86,0.008188077302366675
87,0.0034938874231999944
88,0.003238649186033319
89,0.01440634718881663
90,0.0017468387047166675
91,0.0389468178237834
92,0.00823703431913328
93,0.004419902344516816
94,0.0041934604882666775
95,0.003267124096166669
96,0.0050331701761666585
97,0.0032559491278333283
98,0.01783359938060001
99,0.003961831716700006
100,0.0014001242255166726
101,0.004410389994533359
102,0.007928645320616656
103,0.0018952873292166661
104,0.008608698006933016
105,0.0018073175035166755
106,0.0029124887462333333
107,0.0030989632682000006
108,0.0072480863586666675
109,0.0004617345522166704
110,0.004246739769466675
111,0.002617740914450001
112,0.26280409345846684
113,0.009333636557216661
114,0.008368465577883327
115,0.007065373305783336
116,0.0035601003616666863
117,0.0018629158151499993
118,0.002441874834900002
119,0.008616731652050041
120,0.007532747198466675
121,0.17231003311493345
122,0.0031026353273833304
123,0.0015652576862499993
124,0.0032778058970499937
125,0.004513257435999998
126,0.0033417786363333342
127,0.01781555650543335
128,0.01289116585601667
129,0.005305692823683335
130,0.001083489609533338
131,0.009750793798600015
132,0.005961577440899974
133,0.0030327924470333334
134,0.0017592129609166661
135,0.0015091715401666602
136,0.0255373221575996
137,0.0020045015581999976
138,0.0038817262769166774
139,0.005333622332300003
140,0.002558760548966671
141,0.0013793714183333327
142,0.006306007014650006
143,0.003994259498116677
144,0.002485439033799993
145,0.0030339060472333052
146,0.004536495428100006
147,0.0027213943470000023
148,0.0062885903698332276
149,0.002677121944366663
150,0.012385624933816503
151,0.005177042997083334
152,0.007791865529416658
153,0.0013993945210000074
154,0.0033972482330333247
155,0.0064657071972333184
156,0.005471348714750024
157,0.0033236371919833268
158,0.0038598040603500063
159,0.004412895945183311
160,0.0012144516689999857
161,0.0025562362496333356
162,0.007160393667516668
163,0.0036213630561333227
164,0.0015763265969500062
165,0.003187619021500031
166,0.0023996061273833247
167,0.003243318377
168,0.021391825932499935
169,0.0030351743277166887
