cluster,volume
1,0.0029192884810500044
2,0.023845543013749988
3,0.001581356612616659
4,0.007062482751733309
5,0.007901165586233333
6,0.004533968850783332
7,0.006431454269083347
8,0.004604111731749995
9,0.0049542229997000115
10,0.007373601012033335
11,0.0016748066114500013
12,0.019021100951983356
13,0.0009641024809333466
14,0.008577523692733348
15,0.021530157066366712
16,0.004641055104700011
17,0.012429792794566654
18,0.004962656154500018
19,0.0012785221227166695
20,0.0016531518948500097
21,0.00488649925831668
22,0.014496531280599976
23,0.01070452220983334
24,0.02388425739356663
25,0.0032974503039666786
26,0.0029974784685000235
27,0.0070764240195833415
28,0.0024930501553666606
29,0.00282924785011666
30,0.006649383082866667
31,0.0052183877426666666
32,0.007295565620200001
33,0.007773807671200003
34,0.009600516012716654
35,0.22142335874423325
36,0.004422436141933309
37,0.011714669332966669
38,0.0028051264165333337
39,0.0016935953148333313
40,0.001881134917233342
41,0.003777159421499994
42,0.008602423181
43,0.0034576759916499903
44,0.00245734575145
45,0.013290440052016683
46,0.0044051862273999836
47,0.0016385785853999986
48,0.0013726157025333308
49,0.0006713279927500019
50,0.001491020129416672
51,0.0012079554255499969
52,0.0030540225333499996
53,0.004168335198450003
54,0.029370319409466654
55,0.0015634902406666666
56,0.0018741350448166633
57,0.0033898309321333344
58,0.004864353694116668
59,0.00537818093101667
60,0.0016694005962833343
61,0.004904053113233341
62,0.009779062003166682
63,0.001966014071566679
64,0.0024209285029166646
65,0.0009966297867000013
66,0.005995890984016658
67,0.013352998099949987
68,0.000916957513350002
69,0.0020781202699499957
70,0.002734208850266655
71,0.002513690235599983
72,0.03301953127919999
73,0.0004886745822666634
74,0.006423076758849984
75,0.03675810102363334
76,0.0008296350732833283
77,0.09023396746390003
78,0.0021108773813500155
79,0.010967070998350018
80,0.13460982935030008
81,0.005640752580333382
82,0.008581300456000005
83,0.0013350213980999938
84,0.00047998178149997783
85,0.002312652539150017
86,0.002112874870866663
87,0.0031831763427833206
88,0.004102068055266675
89,0.0074388436715499915
90,0.0035411742005000088
91,0.006165907833683296
92,0.004711610964366651
93,0.0045377854524500105
94,0.007732612253749965
95,0.008632254600833347
96,0.004153051305999994
97,0.007053090476750007
98,0.002988525114433413
99,0.0036408546526666696
100,0.0037002219333000007
101,0.004999251246416638
102,0.0036153106928666816
103,0.0026541270891666567
104,0.003349048914549989
105,0.01790405309248355
106,0.004752995181433341
107,0.0038649167316833115
108,0.0029235797957666747
109,0.0066578814314499895
110,0.0006961084250999977
111,0.007069271493049996
112,0.0012036604720499962
113,0.0025448424093833383
114,0.004615413156516665
115,0.0016802925524000032
116,0.005500224808333332
117,0.012562330386533338
118,0.0029253027968000013
119,0.01967456155696666
120,0.00715293623465
121,0.002433984159333329
122,0.005513002091616687
123,0.004523604027216665
124,0.002434443469999998
125,0.004319290759316664
126,0.005615562133199995
127,0.007743576201866666
128,0.0018706779592166673
129,0.00310205351395
130,0.004227960075833326
131,0.011255143218033337
132,0.00296653251473334
133,0.004277135764433332
134,0.0054082198954333305
135,0.010933257134699993
136,0.0008064082654999985
137,0.0040375410680000045
138,0.006288814603399995
139,0.00280257299015
140,0.00525840036658332
141,0.0022436087213833383
142,0.020395637595199995
143,0.003454072525083331
144,0.005116092347233351
145,0.005706213757949968
146,0.0032551952018333255
147,0.0019303588304333285
148,0.001153351812883105
149,0.004429289466433344
150,0.0033143883021499905
151,0.0016709784396666723
152,0.012442164113083326
153,0.005206166074166673
154,0.0031527372896333374
155,0.0050388435174333335
156,0.0033931754684666674
157,0.006100787491766672
158,0.006731156960549993
159,0.0036600005292999997
160,0.011363054122716662
161,0.0004005697414330711
162,0.005175013457399997
163,0.005750129787416663
164,0.0025342478003166657
165,0.005497036567200001
166,0.0071047588746833285
167,0.0044623275452
168,0.0017596363091166693
169,0.0021223624068333305
170,0.003808230016283343
171,0.0019616415481000017
172,0.007012106687333342
173,0.00836725658656667
174,0.004133917794000002
175,0.00417785430641667
176,0.0027306287085666833
177,0.005808344388499984
178,0.24228209383693328
179,0.003470059235666672
180,0.004780490182133339
181,0.007427143156716658
182,0.0017546451640333416
183,0.012497804684666686
184,0.0016002019518666654
185,0.023939248205283332
186,0.005765971003233375
187,0.00324698463224999
188,0.0011103917735000046
189,0.0033509085303832322
190,0.00325394413386666
191,0.006027951267599992
192,0.0062151965132333595
193,0.0029557551255666725
194,0.0008434674142333194
195,0.0015590926823333174
196,0.0026389049147999737
197,0.003916368017499992
198,0.002260242339983347
199,0.004705391800116647
200,0.005198909097366644
201,0.00993100882108324
202,0.004017975006833309
203,0.004129192865333355
204,0.004065736866850023
205,0.0023678102074999666
206,0.0021244682033333376
207,0.0022079404188833454
208,0.0007291049608333331
209,0.0040421139840166685
210,0.006684315637266652
211,0.003199545806799995
212,0.01615849169528346
